graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_1_n10_m11,1,0,0,0,12,15,0.0110722,0.0218756
graph_2_n10_m11,0,0,2,1,20,20,0.0501074,0.0286255
graph_4_n10_m12,0,0,2,2,18,20,0.06538,0.0131344
graph_7_n10_m13,0,0,3,3,15,24,0.0657104,0.0186844
graph_3_n10_m12,1,0,3,1,20,15,0.0711574,0.0268831
graph_5_n10_m13,0,0,4,3,21,20,0.0863439,0.0245849
graph_8_n10_m14,2,0,5,3,20,20,0.0983722,0.0218601
graph_6_n10_m13,1,0,5,2,25,18,0.104199,0.0297114
graph_9_n10_m14,3,0,6,5,25,30,0.153205,0.0352146
graph_11_n10_m15,1,0,7,7,25,35,0.148209,0.0266602
graph_12_n10_m15,2,0,6,4,20,20,0.143507,0.0407765
graph_10_n10_m15,2,0,7,6,30,30,0.18577,0.0410699
graph_13_n10_m16,6,1,9,8,30,36,0.264172,0.0447539
graph_14_n10_m16,3,1,9,8,30,35,0.283011,0.0411724
graph_1_n11_m12,0,0,1,1,20,20,0.0302729,0.0192677
graph_15_n10_m17,6,1,12,10,42,42,0.326992,0.0237813
graph_2_n11_m12,0,0,0,0,15,20,0.0203167,0.0203169
graph_16_n10_m17,5,0,11,9,36,36,0.325249,0.0304354
graph_17_n10_m17,9,0,11,9,36,36,0.282273,0.0310373
graph_3_n11_m13,2,0,4,3,30,20,0.0820689,0.0314668
graph_4_n11_m13,0,0,4,3,30,30,0.104414,0.0216485
graph_5_n11_m14,1,0,4,5,24,42,0.0933548,0.0305259
graph_6_n11_m14,2,0,4,3,25,25,0.102778,0.0354987
graph_18_n10_m18,9,2,14,11,56,42,0.392173,0.0410178
graph_7_n11_m15,3,0,5,3,25,25,0.136384,0.0365338
graph_8_n11_m15,1,0,5,5,24,36,0.139608,0.0267549
graph_10_n11_m16,3,1,8,7,35,36,0.20168,0.0270198
graph_11_n11_m16,3,0,8,6,36,24,0.181255,0.023879
graph_9_n11_m16,4,0,7,5,30,30,0.207685,0.0401191
graph_19_n10_m18,14,3,17,13,88,56,0.558115,0.063887
graph_12_n11_m17,5,0,10,5,42,25,0.303029,0.0406789
graph_13_n11_m17,3,0,9,6,40,30,0.313559,0.0261052
graph_20_n10_m19,8,3,16,14,64,56,0.745439,0.0475337
graph_15_n11_m18,6,0,9,7,30,30,0.276399,0.0236094
graph_14_n11_m18,12,2,11,9,42,42,0.352465,0.0446642
graph_1_n12_m13,0,0,0,0,20,24,0.0153065,0.0225769
graph_3_n12_m14,1,0,0,0,15,12,0.0110782,0.0383007
graph_4_n12_m15,1,0,1,2,15,30,0.0312498,0.0440118
graph_2_n12_m14,1,0,3,2,30,30,0.0657616,0.0310119
graph_5_n12_m15,0,0,2,2,20,24,0.055051,0.0357049
graph_16_n11_m19,7,1,13,12,64,56,0.389422,0.0400343
graph_7_n12_m16,0,0,3,3,20,25,0.0698426,0.0226666
graph_17_n11_m19,7,1,12,8,48,30,0.462862,0.0342144
graph_6_n12_m16,1,0,3,2,30,25,0.127681,0.0300368
graph_8_n12_m17,1,0,6,7,30,36,0.106952,0.0460371
