graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_total_edge_length,ogdf_total_edge_length,shape_metrics_time,ogdf_time
graph_1_n16_m20,0,0,2,2,48,28,35,24,0.0262743,0.0224292
graph_1_n15_m18,1,0,2,2,40,48,29,25,0.0344836,0.0266914
graph_2_n16_m22,5,0,6,6,63,64,48,39,0.0895758,0.0212801
graph_2_n15_m21,7,0,7,5,63,42,59,40,0.112954,0.0166204
graph_3_n15_m23,6,1,9,6,63,42,57,39,0.120315,0.0212303
graph_1_n17_m21,2,0,1,3,48,54,37,36,0.0275688,0.0235968
graph_3_n16_m25,3,1,12,12,90,72,74,60,0.190984,0.0223502
graph_2_n17_m24,5,0,8,5,80,49,64,42,0.176053,0.0131143
graph_1_n18_m22,2,0,3,3,72,56,53,32,0.0491406,0.0197302
graph_4_n15_m26,14,3,13,12,72,63,81,65,0.373847,0.0263214
graph_4_n16_m27,14,2,15,14,99,88,91,79,0.349204,0.0288389
graph_3_n17_m26,11,3,13,12,110,80,86,67,0.33718,0.0330494
graph_2_n18_m25,2,1,8,9,90,63,70,51,0.156931,0.0180461
graph_1_n19_m23,9,0,2,3,72,63,54,38,0.0612805,0.0187217
graph_3_n18_m28,9,2,9,9,72,72,69,60,0.236114,0.0267158
graph_4_n17_m29,13,3,15,14,99,90,94,85,0.558494,0.0298367
graph_2_n19_m26,9,1,6,4,80,50,78,45,0.197183,0.0149872
graph_5_n15_m28,18,5,21,19,132,99,121,93,0.890642,0.0326796
graph_5_n17_m32,20,6,19,19,110,110,108,113,0.682566,0.0408996
graph_4_n18_m31,20,4,18,17,132,121,137,115,0.518418,0.0420809
graph_5_n16_m30,21,3,22,16,144,81,140,82,0.964034,0.0403515
graph_1_n20_m25,5,1,3,5,81,80,55,62,0.140705,0.0205584
graph_3_n19_m30,12,2,13,14,110,121,82,100,0.392297,0.0317513
graph_2_n20_m28,10,2,5,5,72,54,70,52,0.150977,0.0398689
graph_1_n21_m26,3,0,3,4,84,63,61,44,0.0520279,0.0317194
graph_2_n21_m29,13,0,5,7,80,77,81,66,0.195794,0.0387806
graph_3_n20_m31,9,4,12,11,110,90,99,88,0.569303,0.0226461
graph_5_n18_m34,14,6,22,20,144,121,128,114,1.20122,0.032184
graph_4_n19_m33,16,5,16,17,110,110,101,100,0.993752,0.0346784
graph_1_n22_m27,6,0,4,4,108,72,70,43,0.104865,0.0187859
graph_3_n21_m33,10,2,14,9,130,63,121,62,0.719591,0.02275
graph_2_n22_m31,7,1,6,8,90,88,70,81,0.166437,0.0339489
graph_4_n20_m34,24,5,17,15,132,110,140,109,1.2051,0.0268611
graph_1_n23_m28,1,0,4,3,121,56,74,36,0.074441,0.00800616
graph_3_n22_m34,19,2,14,15,143,121,112,114,0.562037,0.029849
graph_5_n19_m36,25,5,25,20,182,110,150,108,1.67518,0.0206472
graph_2_n23_m32,10,1,7,8,110,81,83,67,0.161449,0.0511126
graph_4_n21_m36,26,7,20,17,168,132,155,122,1.33098,0.0321796
graph_1_n24_m30,9,1,1,4,90,81,66,59,0.0598848,0.0290573
graph_4_n22_m38,27,7,19,17,156,121,153,118,0.898003,0.067132
graph_3_n24_m37,11,1,9,9,100,70,91,75,0.15372,0.0495116
graph_2_n24_m34,11,2,7,10,104,132,83,88,0.283904,0.0339439
graph_3_n23_m36,15,5,12,10,120,100,115,99,0.698186,0.0463635
graph_1_n25_m31,2,0,1,4,100,100,73,62,0.0212894,0.0246788
graph_2_n25_m35,10,1,7,8,120,99,90,79,0.181269,0.0269838
graph_4_n23_m40,29,11,20,23,169,195,174,184,1.21228,0.0268862
graph_3_n25_m39,14,4,13,13,143,130,121,120,0.541928,0.0320152
graph_5_n22_m41,31,8,25,22,196,144,175,142,2.32109,0.0253969
graph_4_n24_m41,22,6,21,20,195,180,158,165,1.3479,0.0205313
graph_5_n20_m38,35,8,26,23,196,156,188,138,4.43292,0.0124761
graph_4_n25_m43,45,11,24,22,238,195,240,170,1.96338,0.0183701
graph_5_n23_m43,38,8,26,20,210,132,217,131,3.29345,0.0185723
graph_5_n21_m39,25,9,23,21,169,130,166,130,4.83788,0.0130755
graph_5_n24_m45,37,14,24,24,182,182,181,184,4.47084,0.0167251
graph_5_n25_m47,44,12,30,26,272,210,245,197,6.74655,0.0123283
