graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_9_n11_m16,2,0,7,5,30,30,0.0638263,0.00561215
graph_2_n11_m12,0,0,0,0,15,20,0.00287946,0.00210644
graph_14_n11_m18,5,2,11,10,42,49,0.0864795,0.00395149
graph_3_n11_m13,0,0,4,3,30,20,0.0280139,0.00825597
graph_18_n11_m20,9,3,14,13,49,56,0.107111,0.00447688
graph_6_n11_m14,2,0,4,3,24,25,0.0171391,0.00258132
graph_11_n11_m16,2,0,7,6,30,24,0.0352365,0.00295962
graph_4_n11_m13,1,0,4,3,30,30,0.014006,0.00290449
graph_19_n11_m20,9,3,15,12,56,49,0.16627,0.00894232
graph_5_n11_m14,1,0,5,5,24,42,0.0294667,0.0076924
graph_17_n11_m19,9,1,12,11,42,49,0.0717804,0.00330945
graph_7_n11_m15,0,0,5,3,25,25,0.02182,0.00361035
graph_1_n11_m12,0,0,1,1,20,20,0.0106765,0.00737962
graph_20_n11_m20,4,2,17,13,72,56,0.108424,0.0114435
graph_15_n11_m18,6,0,11,7,42,30,0.120526,0.00787435
graph_8_n11_m15,1,0,5,5,24,36,0.0321011,0.00324879
graph_10_n11_m16,1,1,7,7,30,42,0.0229738,0.00359639
graph_16_n11_m19,10,1,15,12,63,56,0.163799,0.00875251
graph_12_n11_m17,2,0,9,5,35,25,0.0420933,0.00291246
graph_13_n11_m17,3,0,11,6,49,30,0.0836589,0.00767771
graph_12_n12_m18,5,2,11,9,56,54,0.0820599,0.00938499
graph_18_n12_m21,11,1,16,12,72,56,0.102272,0.00594037
graph_11_n12_m18,4,0,9,6,42,30,0.0600861,0.00353794
graph_19_n12_m22,14,1,17,13,72,56,0.148639,0.0106791
graph_2_n12_m14,0,0,4,2,36,30,0.0158325,0.00326607
graph_16_n12_m20,8,1,13,11,56,49,0.11525,0.00766385
graph_10_n12_m18,7,1,10,9,48,49,0.0798471,0.00734569
graph_20_n12_m22,11,2,21,14,108,64,0.157583,0.00739728
graph_13_n12_m19,4,1,11,10,49,56,0.0861209,0.00439605
graph_5_n12_m15,1,0,3,2,25,24,0.0134061,0.00288845
graph_3_n12_m14,1,0,0,0,15,12,0.00225253,0.00277408
graph_17_n12_m21,9,1,15,10,64,42,0.136582,0.00970178
graph_9_n12_m17,1,0,7,4,36,24,0.0406546,0.00378868
graph_4_n12_m15,1,0,1,2,16,30,0.00767126,0.00337991
graph_14_n12_m19,6,1,11,10,49,56,0.0609961,0.00442948
graph_7_n12_m16,1,0,4,3,25,25,0.0226668,0.00871809
graph_8_n12_m17,4,0,8,7,42,36,0.0454856,0.00426449
graph_15_n12_m20,10,1,15,12,72,54,0.137513,0.00660186
graph_6_n12_m16,1,0,4,2,24,25,0.0228628,0.00506035
graph_1_n12_m13,0,0,0,0,20,24,0.00649626,0.00268948
graph_16_n21_m36,16,4,23,17,182,120,0.334607,0.00874743
graph_11_n21_m32,13,1,12,10,99,90,0.325714,0.0125493
graph_9_n21_m30,10,2,8,7,81,77,0.0939609,0.0146062
graph_5_n21_m27,4,1,3,3,64,60,0.0621635,0.0135022
graph_12_n21_m33,18,4,15,13,120,120,0.390236,0.00996353
graph_14_n21_m34,25,3,17,13,132,108,0.453466,0.0112958
graph_19_n21_m39,21,4,25,18,165,110,0.852682,0.0151904
graph_8_n21_m29,8,2,6,8,70,100,0.0681523,0.00933184
graph_10_n21_m31,6,0,9,10,77,110,0.106076,0.0144411
graph_15_n21_m35,24,3,19,16,143,99,0.428536,0.0150408
graph_18_n21_m38,25,9,23,20,156,130,2.07351,0.0170369
graph_2_n21_m24,1,0,2,1,72,42,0.0209157,0.00741231
graph_7_n21_m28,4,1,2,5,49,72,0.0284146,0.00694338
graph_6_n21_m28,7,1,7,4,90,54,0.0565,0.0076085
graph_4_n21_m26,2,0,1,2,56,56,0.0144768,0.0144101
graph_1_n21_m23,1,0,1,1,77,48,0.0156501,0.00999414
graph_13_n21_m34,16,4,12,11,81,88,0.243609,0.00810593
graph_17_n21_m37,26,8,21,19,144,144,0.959899,0.0139303
graph_20_n21_m39,34,3,25,19,169,110,0.656982,0.0158954
graph_3_n21_m25,3,0,4,4,88,63,0.0400401,0.00731248
graph_3_n15_m18,1,0,3,3,36,40,0.0158442,0.00413231
graph_4_n15_m18,3,0,3,2,36,36,0.0212714,0.00826036
graph_8_n15_m21,6,0,6,5,42,45,0.035091,0.0123623
graph_12_n15_m23,7,1,11,9,64,60,0.120055,0.0101268
graph_16_n15_m26,14,2,17,12,90,63,0.19227,0.0119233
graph_14_n15_m24,5,1,12,10,64,56,0.0861194,0.00755137
graph_6_n15_m20,4,0,4,3,35,42,0.0238938,0.00505205
graph_9_n15_m21,7,0,7,5,49,42,0.0421109,0.00452099
graph_1_n15_m17,3,0,1,1,35,32,0.0106026,0.00439757
graph_15_n15_m25,15,1,17,12,100,56,0.108593,0.00680286
graph_19_n15_m27,15,5,17,16,81,90,0.323243,0.0137164
graph_5_n15_m19,1,0,2,2,30,42,0.0217312,0.00543382
graph_2_n15_m17,2,0,0,0,30,36,0.0072404,0.00417658
graph_20_n15_m28,9,3,21,18,110,100,0.581909,0.00566272
graph_11_n15_m23,6,1,10,9,56,63,0.089557,0.00588022
graph_7_n15_m20,2,1,5,5,42,49,0.0469578,0.0103682
graph_13_n15_m24,9,3,12,10,63,63,0.176805,0.0135016
graph_17_n15_m26,9,1,19,12,110,64,0.234942,0.00819878
graph_18_n15_m27,17,3,17,13,81,64,0.258484,0.0114672
graph_10_n15_m22,6,0,8,5,49,30,0.0655703,0.00360674
graph_13_n23_m37,22,7,17,13,140,110,0.39231,0.0169499
graph_11_n23_m35,14,2,13,11,120,70,0.137805,0.0158516
graph_17_n23_m40,23,12,21,18,156,132,1.44049,0.0197854
graph_5_n23_m29,7,0,2,2,72,72,0.028914,0.00622486
graph_18_n23_m41,48,10,24,24,182,196,3.35062,0.0218613
graph_3_n23_m28,2,0,2,4,80,81,0.0179483,0.00532552
graph_15_n23_m39,26,4,22,18,182,144,0.724502,0.00932966
graph_9_n23_m33,8,2,9,7,100,81,0.165386,0.0147668
graph_7_n23_m31,9,1,5,6,80,81,0.061817,0.00838124
graph_8_n23_m32,10,2,14,9,168,108,0.13139,0.0110477
graph_20_n23_m43,41,11,27,24,196,182,2.45372,0.0176093
graph_16_n23_m40,37,8,23,22,182,182,1.01893,0.0160182
graph_10_n23_m34,7,1,9,8,90,88,0.155367,0.00719718
graph_2_n23_m27,1,0,2,2,88,63,0.0324531,0.00876796
graph_12_n23_m36,17,6,15,15,132,154,0.540742,0.0183739
graph_1_n23_m26,2,0,0,0,77,56,0.0175552,0.0114438
graph_4_n23_m28,3,0,3,4,88,54,0.0245363,0.0108166
graph_14_n23_m38,14,4,17,18,132,143,0.233633,0.0118309
graph_6_n23_m30,9,1,5,6,90,80,0.0804647,0.0121877
graph_19_n23_m42,39,12,28,26,225,210,1.97304,0.0207773
graph_8_n16_m22,2,1,5,5,42,42,0.0437711,0.00595802
graph_10_n16_m24,8,1,11,8,72,56,0.0992173,0.00661575
graph_3_n16_m19,1,0,3,2,48,49,0.0233905,0.00629729
graph_1_n16_m18,2,0,1,1,40,42,0.0208926,0.00381999
graph_6_n16_m21,0,0,1,1,25,35,0.00584269,0.0053734
graph_17_n16_m28,21,2,18,13,100,72,0.279677,0.0122336
graph_18_n16_m29,31,9,23,17,143,90,0.80212,0.0129735
graph_5_n16_m20,4,0,3,2,42,42,0.0153374,0.00389504
graph_11_n16_m24,4,0,8,6,48,45,0.0648035,0.00475628
graph_4_n16_m20,1,0,5,3,56,40,0.0292299,0.00611593
graph_7_n16_m22,4,0,4,5,35,45,0.028525,0.00607102
graph_19_n16_m29,16,2,22,15,132,81,0.356329,0.00648675
graph_2_n16_m18,3,0,2,2,48,35,0.0118101,0.003319
graph_9_n16_m23,6,0,9,7,64,63,0.0608638,0.00464564
graph_14_n16_m26,4,1,15,11,90,60,0.095446,0.0110806
graph_16_n16_m27,15,3,16,14,90,90,0.257474,0.00929036
graph_20_n16_m30,12,4,23,17,132,90,0.602626,0.0137901
graph_13_n16_m25,7,1,11,9,63,63,0.148328,0.00736069
graph_12_n16_m25,4,0,9,7,49,49,0.0768203,0.00717888
graph_15_n16_m27,8,1,16,12,88,72,0.22488,0.0122119
graph_15_n13_m22,6,2,15,13,72,64,0.0965733,0.00840921
graph_3_n13_m15,1,0,2,2,30,28,0.0154932,0.00532026
graph_5_n13_m16,0,0,2,1,25,30,0.0154824,0.0104042
graph_9_n13_m18,1,0,5,4,24,35,0.02971,0.00415506
graph_14_n13_m21,12,2,12,8,56,42,0.105224,0.00561134
graph_18_n13_m23,5,1,16,13,70,64,0.149966,0.0111886
graph_7_n13_m17,0,0,1,1,16,20,0.0139627,0.00362775
graph_20_n13_m24,8,2,20,16,100,81,0.317965,0.0137179
graph_4_n13_m16,0,0,1,1,20,24,0.0119606,0.00343751
graph_19_n13_m24,9,1,17,13,72,56,0.154406,0.00735601
graph_11_n13_m20,8,0,12,8,63,49,0.0901579,0.00811275
graph_16_n13_m22,15,1,15,10,72,40,0.117993,0.00632729
graph_8_n13_m18,5,0,7,4,42,30,0.0495055,0.00393823
graph_6_n13_m17,0,0,1,4,16,32,0.0108861,0.0050085
graph_1_n13_m14,2,0,0,0,24,28,0.0028089,0.00794177
graph_17_n13_m23,7,2,15,13,64,63,0.20678,0.0064726
graph_2_n13_m15,0,0,0,0,18,25,0.00674985,0.0090195
graph_13_n13_m21,8,1,9,9,36,48,0.0749238,0.0107431
graph_10_n13_m19,4,0,6,7,30,49,0.0393759,0.0096485
graph_12_n13_m20,13,3,11,11,56,70,0.101067,0.0109454
graph_1_n29_m33,6,0,1,3,140,88,0.0209672,0.00730977
graph_12_n29_m45,26,5,17,14,195,156,2.78119,0.0186583
graph_6_n29_m38,12,3,6,8,140,130,0.105839,0.00850204
graph_17_n29_m51,48,12,28,24,272,192,1.80155,0.0198571
graph_5_n29_m37,13,1,2,6,108,104,0.0257464,0.00812795
graph_9_n29_m42,14,4,8,11,120,153,0.141157,0.022517
graph_2_n29_m34,7,0,0,5,112,130,0.0234656,0.0138445
graph_18_n29_m52,33,15,31,30,306,289,5.16274,0.0334993
graph_19_n29_m53,49,16,31,25,288,221,4.18457,0.0363765
graph_13_n29_m46,20,8,18,17,196,195,0.606764,0.0233318
graph_14_n29_m48,20,5,20,19,196,182,1.1429,0.0179985
graph_10_n29_m43,18,6,10,14,132,156,0.411461,0.0253646
graph_11_n29_m44,5,6,11,9,130,117,0.206743,0.0153213
graph_4_n29_m36,4,0,1,2,108,96,0.0198968,0.0150872
graph_16_n29_m50,51,10,23,20,210,168,2.83669,0.0224
graph_8_n29_m41,10,1,9,8,143,143,0.147479,0.0119458
graph_20_n29_m55,49,23,37,35,360,323,18.7068,0.0261814
graph_3_n29_m35,6,1,3,3,135,91,0.0306744,0.00758955
graph_7_n29_m40,8,2,10,9,165,140,0.136243,0.00968901
graph_15_n29_m49,36,12,24,24,240,210,3.17534,0.0200344
graph_1_n20_m22,1,0,0,0,63,30,0.00985815,0.00615746
graph_8_n20_m28,10,1,6,9,63,81,0.084457,0.00839835
graph_15_n20_m34,18,3,18,13,121,81,0.438849,0.0165572
graph_10_n20_m30,7,3,9,8,70,81,0.104361,0.00711781
graph_9_n20_m29,4,1,8,9,72,70,0.0704014,0.00731793
graph_3_n20_m24,4,0,3,2,72,60,0.0236511,0.00513981
graph_18_n20_m36,27,5,26,18,195,120,1.28344,0.0154656
graph_19_n20_m37,21,9,25,22,168,132,1.49545,0.0195355
graph_13_n20_m32,13,2,16,12,121,100,0.241182,0.0122892
graph_20_n20_m38,24,5,28,20,195,110,0.954846,0.017031
graph_17_n20_m35,25,4,23,17,168,110,0.287906,0.00799561
graph_16_n20_m34,10,4,17,14,110,100,0.280303,0.0160864
graph_12_n20_m31,7,1,14,9,110,72,0.152047,0.0114637
graph_6_n20_m26,7,0,4,4,63,64,0.0477298,0.0063413
graph_5_n20_m26,3,0,5,2,70,48,0.0548081,0.0114414
graph_14_n20_m33,14,2,18,15,132,99,0.205516,0.0170085
graph_11_n20_m30,8,2,10,8,80,72,0.165987,0.010204
graph_2_n20_m23,3,0,2,3,70,70,0.0249324,0.0114979
graph_4_n20_m25,2,0,2,3,54,72,0.0134376,0.00485607
graph_7_n20_m27,7,1,8,6,88,70,0.110368,0.0115669
