graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_9_n11_m16,2,0,7,5,30,30,0.0462892,0.00690697
graph_2_n11_m12,0,0,0,0,15,20,0.00578712,0.00231241
graph_14_n11_m18,9,2,10,9,36,42,0.0788241,0.00625495
graph_3_n11_m13,0,0,4,3,30,20,0.0131897,0.0072821
graph_18_n11_m20,8,2,15,12,81,49,0.247336,0.0102607
graph_6_n11_m14,3,0,5,3,30,25,0.0283169,0.00548704
graph_11_n11_m16,2,0,8,6,36,24,0.0542998,0.0070184
graph_4_n11_m13,3,0,4,3,30,30,0.0249373,0.00316228
graph_19_n11_m20,10,3,15,12,63,49,0.225846,0.00474176
graph_5_n11_m14,2,0,4,5,24,42,0.0297421,0.00464241
graph_17_n11_m19,4,1,11,10,49,42,0.106842,0.00699084
graph_7_n11_m15,1,0,5,3,25,25,0.0279465,0.00564333
graph_1_n11_m12,1,0,2,1,25,20,0.017125,0.00492504
graph_20_n11_m20,10,2,14,13,49,56,0.136041,0.0073421
graph_15_n11_m18,6,0,10,7,36,30,0.0733057,0.00674534
graph_8_n11_m15,1,0,5,5,24,36,0.0265626,0.00481367
graph_10_n11_m16,4,1,7,7,32,36,0.0483889,0.00975807
graph_16_n11_m19,11,1,15,12,64,56,0.128203,0.00758226
graph_12_n11_m17,3,0,8,5,30,25,0.0475525,0.00688799
graph_13_n11_m17,3,0,8,6,30,30,0.0564282,0.00752068
graph_12_n12_m18,4,2,11,10,56,63,0.0841935,0.00701806
graph_18_n12_m21,10,1,15,11,64,42,0.134341,0.00638825
graph_11_n12_m18,8,0,9,6,48,30,0.0757694,0.00726842
graph_19_n12_m22,15,1,17,13,80,56,0.310774,0.01124
graph_2_n12_m14,2,0,2,2,28,30,0.0296061,0.00767372
graph_16_n12_m20,6,1,11,11,42,49,0.0982227,0.00902241
graph_10_n12_m18,3,1,8,8,42,48,0.0680136,0.00626235
graph_20_n12_m22,10,2,16,14,64,64,0.199258,0.00996132
graph_13_n12_m19,7,1,11,9,49,49,0.134744,0.0108781
graph_5_n12_m15,4,0,3,2,28,24,0.0182962,0.00600413
graph_3_n12_m14,1,0,0,0,15,12,0.00257275,0.00757282
graph_17_n12_m21,6,1,12,10,64,42,0.109059,0.00928371
graph_9_n12_m17,5,0,7,4,42,24,0.0576645,0.00622754
graph_4_n12_m15,1,0,1,2,15,30,0.0121876,0.00812559
graph_14_n12_m19,6,1,11,10,56,56,0.131467,0.00459565
graph_7_n12_m16,1,0,4,3,25,25,0.0252942,0.00454149
graph_8_n12_m17,2,0,8,7,42,36,0.0443031,0.00614376
graph_15_n12_m20,11,1,15,12,72,54,0.118504,0.00359342
graph_6_n12_m16,0,0,4,2,25,25,0.0217502,0.0028967
graph_1_n12_m13,0,0,0,0,20,24,0.00641302,0.00561554
graph_16_n21_m36,15,6,18,17,143,99,0.499128,0.0152258
graph_11_n21_m32,11,1,13,10,110,90,0.161872,0.01157
graph_9_n21_m30,8,2,7,7,72,77,0.0772594,0.00691425
graph_5_n21_m27,8,1,2,3,56,66,0.0641989,0.00943496
graph_12_n21_m33,9,5,13,14,110,132,0.281184,0.0150855
graph_14_n21_m34,12,3,14,13,110,108,0.36463,0.0109461
graph_19_n21_m39,27,4,28,18,210,110,2.58826,0.0125693
graph_8_n21_m29,10,2,6,7,72,81,0.071682,0.014562
graph_10_n21_m31,12,0,9,10,88,110,0.136669,0.011703
graph_15_n21_m35,23,3,20,16,169,99,0.533303,0.0145301
graph_18_n21_m38,37,12,25,23,182,182,2.21706,0.0211766
graph_2_n21_m24,2,0,1,1,66,42,0.0140683,0.0110386
graph_7_n21_m28,4,1,1,5,42,64,0.0197515,0.0104278
graph_6_n21_m28,7,1,5,6,72,54,0.0346351,0.00927802
